"","hzoon","label","subtype","pred"
"2156",0.0213214175980616,"hzoon","H7N9","hzoon"
"2157",0.0109436215596865,"hzoon","H7N9","nz"
"2158",0.0118402674154909,"hzoon","H7N9","nz"
"2159",0.0119987734661238,"hzoon","H7N9","nz"
"2160",0.0163495575807051,"hzoon","H7N9","hzoon"
"2161",0.0163946246949654,"hzoon","H7N9","hzoon"
"2162",0.0183692528884393,"hzoon","H7N9","hzoon"
"2163",0.0167112282704369,"hzoon","H7N9","hzoon"
"2164",0.0159359426972107,"hzoon","H7N9","hzoon"
"2165",0.0127069368813143,"hzoon","H7N9","nz"
"2166",0.0150458289202625,"hzoon","H7N9","hzoon"
"2167",0.0161552528193272,"hzoon","H7N9","hzoon"
"2168",0.0155533258491263,"hzoon","H7N9","hzoon"
"2169",0.0155743804365401,"hzoon","H7N9","hzoon"
"2170",0.0153693923025734,"hzoon","H7N9","hzoon"
"2171",0.016176597113329,"hzoon","H7N9","hzoon"
"2172",0.0118593668843577,"hzoon","H7N9","nz"
"2173",0.0109365211435135,"hzoon","H7N9","nz"
"2174",0.0112184754288284,"hzoon","H7N9","nz"
"2175",0.0128638011002173,"hzoon","H7N9","nz"
"2176",0.0163260875780569,"hzoon","H7N9","hzoon"
"2177",0.0148422185854106,"hzoon","H7N9","hzoon"
"2178",0.0115691632659328,"hzoon","H7N9","nz"
"2179",0.01591785868052,"hzoon","H7N9","hzoon"
"2180",0.0163260669146926,"hzoon","H7N9","hzoon"
"2181",0.0162089582280621,"hzoon","H7N9","hzoon"
"2182",0.0163557709638056,"hzoon","H7N9","hzoon"
"2183",0.024589371455607,"hzoon","H7N9","hzoon"
"2184",0.0168286195869873,"hzoon","H7N9","hzoon"
"2185",0.0179139795985863,"hzoon","H7N9","hzoon"
"2186",0.0182215937926794,"hzoon","H7N9","hzoon"
"2187",0.0160764708548696,"hzoon","H7N9","hzoon"
"2188",0.0162816725516862,"hzoon","H7N9","hzoon"
"2189",0.0140803487119844,"hzoon","H7N9","hzoon"
"2190",0.0131667770746091,"hzoon","H7N9","hzoon"
"2191",0.0165269493591004,"hzoon","H7N9","hzoon"
"2192",0.0132339853288093,"hzoon","H7N9","hzoon"
"2193",0.0159262492554301,"hzoon","H7N9","hzoon"
"2194",0.0163889696697764,"hzoon","H7N9","hzoon"
"2195",0.0163303946718714,"hzoon","H7N9","hzoon"
"2196",0.0155092191102028,"hzoon","H7N9","hzoon"
"2197",0.0172081640943994,"hzoon","H7N9","hzoon"
"2198",0.017128101091159,"hzoon","H7N9","hzoon"
"2199",0.0182694460236934,"hzoon","H7N9","hzoon"
"2200",0.0159524468836232,"hzoon","H7N9","hzoon"
"2201",0.018738320321136,"hzoon","H7N9","hzoon"
"2202",0.016423631638007,"hzoon","H7N9","hzoon"
"2203",0.0107205037691056,"hzoon","H7N9","nz"
"2204",0.0175495585394404,"hzoon","H7N9","hzoon"
"2205",0.0123292031376969,"hzoon","H7N9","nz"
"2206",0.0276274812063553,"hzoon","H7N9","hzoon"
"2207",0.0133951905971638,"hzoon","H7N9","hzoon"
"2208",0.0370302365003831,"hzoon","H7N9","hzoon"
"2209",0.0478724009886564,"hzoon","H7N9","hzoon"
"2210",0.0113701459068987,"hzoon","H7N9","nz"
"2211",0.0177054246545573,"hzoon","H7N9","hzoon"
"2212",0.0161753649382103,"hzoon","H7N9","hzoon"
"2213",0.0136581913008514,"hzoon","H7N9","hzoon"
"2214",0.0160772588556037,"hzoon","H7N9","hzoon"
"2215",0.0154094401854034,"hzoon","H7N9","hzoon"
"2216",0.0168712182303907,"hzoon","H7N9","hzoon"
"2217",0.0135261210462242,"hzoon","H7N9","hzoon"
"2218",0.0370179042223641,"hzoon","H7N9","hzoon"
"2219",0.0407465056545676,"hzoon","H7N9","hzoon"
"2220",0.0245994866620559,"hzoon","H7N9","hzoon"
"2221",0.0370902038227556,"hzoon","H7N9","hzoon"
"2222",0.0170004400742406,"hzoon","H7N9","hzoon"
"2223",0.0258575859305086,"hzoon","H7N9","hzoon"
"2224",0.0214625770025396,"hzoon","H7N9","hzoon"
"2225",0.0256148258156971,"hzoon","H7N9","hzoon"
"2226",0.0129141284833076,"hzoon","H7N9","nz"
"2227",0.0290642995948465,"hzoon","H7N9","hzoon"
"2228",0.0116264601526624,"hzoon","H7N9","nz"
"2229",0.0118806950823298,"hzoon","H7N9","nz"
"2230",0.012141483110264,"hzoon","H7N9","nz"
"2231",0.0103031076228773,"hzoon","H7N9","nz"
"2232",0.0117531293541859,"hzoon","H7N9","nz"
"2233",0.0139254586559702,"hzoon","H7N9","hzoon"
"2234",0.0115358218595352,"hzoon","H7N9","nz"
"2235",0.0166166402274908,"hzoon","H7N9","hzoon"
"2236",0.0163697763400948,"hzoon","H7N9","hzoon"
"2237",0.0209974309758069,"hzoon","H7N9","hzoon"
"2238",0.0155512172378637,"hzoon","H7N9","hzoon"
"2239",0.0163898267679154,"hzoon","H7N9","hzoon"
"2240",0.0163652445132231,"hzoon","H7N9","hzoon"
"2241",0.0174967009993804,"hzoon","H7N9","hzoon"
"2242",0.0173925716406513,"hzoon","H7N9","hzoon"
"2243",0.0174771695555239,"hzoon","H7N9","hzoon"
"2244",0.0140750040694331,"hzoon","H7N9","hzoon"
"2245",0.0171389381262488,"hzoon","H7N9","hzoon"
"2246",0.0141471009689206,"hzoon","H7N9","hzoon"
"2247",0.0120437040487645,"hzoon","H7N9","nz"
"2248",0.0145785943722219,"hzoon","H7N9","hzoon"
"2249",0.0147544853326598,"hzoon","H7N9","hzoon"
"2250",0.0146937488147084,"hzoon","H7N9","hzoon"
"2251",0.0133951905971638,"hzoon","H7N9","hzoon"
"2252",0.0146567931323371,"hzoon","H7N9","hzoon"
"2253",0.0112890742245438,"hzoon","H7N9","nz"
"2254",0.0142902794824651,"hzoon","H7N9","hzoon"
"2255",0.0116375988325269,"hzoon","H7N9","nz"
"2256",0.0153744229175953,"hzoon","H7N9","hzoon"
"2257",0.0118866461641129,"hzoon","H7N9","nz"
"2258",0.0116553558902212,"hzoon","H7N9","nz"
"2259",0.0117126054456671,"hzoon","H7N9","nz"
"2260",0.0128515995906204,"hzoon","H7N9","nz"
"2261",0.0279698946756048,"hzoon","H7N9","hzoon"
"2262",0.0307366440609793,"hzoon","H7N9","hzoon"
"2263",0.0219198457096502,"hzoon","H7N9","hzoon"
"2264",0.0211750406419684,"hzoon","H7N9","hzoon"
"2265",0.0107270403504153,"hzoon","H7N9","nz"
"2266",0.0645265267401119,"hzoon","H7N9","hzoon"
"2267",0.0117092320688874,"hzoon","H7N9","nz"
"2268",0.0798555920140355,"hzoon","H7N9","hzoon"
"2269",0.0225045820424966,"hzoon","H7N9","hzoon"
"2270",0.0223029255138952,"hzoon","H7N9","hzoon"
"2271",0.0235868549690519,"hzoon","H7N9","hzoon"
"2272",0.0106426421990514,"hzoon","H7N9","nz"
"2273",0.0686553530890878,"hzoon","H7N9","hzoon"
"2274",0.052223924031109,"hzoon","H7N9","hzoon"
"2275",0.0244246066938085,"hzoon","H7N9","hzoon"
"2276",0.0213268424277626,"hzoon","H7N9","hzoon"
"2277",0.0180685258233141,"hzoon","H7N9","hzoon"
"2278",0.0122319011556995,"hzoon","H7N9","nz"
"2279",0.058599936691941,"hzoon","H7N9","hzoon"
"2280",0.0315199796385611,"hzoon","H7N9","hzoon"
"2281",0.0315311459636815,"hzoon","H7N9","hzoon"
"2282",0.0315225704777029,"hzoon","H7N9","hzoon"
"2283",0.0313294793930234,"hzoon","H7N9","hzoon"
"2284",0.0311936223896913,"hzoon","H7N9","hzoon"
"2285",0.0311936223896913,"hzoon","H7N9","hzoon"
"2286",0.0312250376297751,"hzoon","H7N9","hzoon"
"2287",0.0310748741064328,"hzoon","H7N9","hzoon"
"2288",0.0310748741064328,"hzoon","H7N9","hzoon"
"2289",0.0316365124425501,"hzoon","H7N9","hzoon"
"2290",0.0312418786015158,"hzoon","H7N9","hzoon"
"2291",0.0312393100882808,"hzoon","H7N9","hzoon"
"2292",0.0308121254510996,"hzoon","H7N9","hzoon"
"2293",0.0311552597812912,"hzoon","H7N9","hzoon"
"2294",0.0310890801302749,"hzoon","H7N9","hzoon"
"2295",0.0311936336852964,"hzoon","H7N9","hzoon"
"2296",0.0313289128060047,"hzoon","H7N9","hzoon"
"2297",0.0311930581804993,"hzoon","H7N9","hzoon"
"2298",0.0311930581804993,"hzoon","H7N9","hzoon"
"2299",0.019580772149458,"hzoon","H7N9","hzoon"
"2300",0.0416534770252108,"hzoon","H7N9","hzoon"
"2301",0.0191309075526558,"hzoon","H7N9","hzoon"
"2302",0.0212380769599474,"hzoon","H7N9","hzoon"
"2303",0.0188770116133218,"hzoon","H7N9","hzoon"
"2304",0.0141750703606427,"hzoon","H7N9","hzoon"
"2305",0.0224649204482333,"hzoon","H7N9","hzoon"
"2306",0.031962910624563,"hzoon","H7N9","hzoon"
"2307",0.0246703748248617,"hzoon","H7N9","hzoon"
"2308",0.019141058081377,"hzoon","H7N9","hzoon"
"2309",0.018802786232522,"hzoon","H7N9","hzoon"
"2310",0.0186549802305632,"hzoon","H7N9","hzoon"
"2311",0.0351110425857976,"hzoon","H7N9","hzoon"
"2312",0.0228976937813604,"hzoon","H7N9","hzoon"
"2313",0.0152225884860393,"hzoon","H7N9","hzoon"
"2314",0.0113301392187446,"hzoon","H7N9","nz"
"2315",0.0234909741521547,"hzoon","H7N9","hzoon"
"2316",0.0224661947936476,"hzoon","H7N9","hzoon"
"2317",0.0229218799141635,"hzoon","H7N9","hzoon"
"2318",0.0220349201473867,"hzoon","H7N9","hzoon"
"2319",0.0159921638450803,"hzoon","H7N9","hzoon"
"2320",0.0374056932172332,"hzoon","H7N9","hzoon"
"2321",0.0253116680227383,"hzoon","H7N9","hzoon"
"2322",0.0161835627150999,"hzoon","H7N9","hzoon"
"2323",0.0240232962789849,"hzoon","H7N9","hzoon"
"2324",0.02439834542748,"hzoon","H7N9","hzoon"
"2325",0.0351155922294424,"hzoon","H7N9","hzoon"
"2326",0.0187033986963113,"hzoon","H7N9","hzoon"
"2327",0.0316317481716578,"hzoon","H7N9","hzoon"
"2328",0.0155927692282704,"hzoon","H7N9","hzoon"
"2329",0.0303559468362086,"hzoon","H7N9","hzoon"
"2330",0.0299532513080022,"hzoon","H7N9","hzoon"
"2331",0.0230192108684475,"hzoon","H7N9","hzoon"
"2332",0.0440863717470391,"hzoon","H7N9","hzoon"
"2333",0.0957034196935396,"hzoon","H7N9","hzoon"
"2334",0.0235868549690519,"hzoon","H7N9","hzoon"
"2335",0.0225046250589925,"hzoon","H7N9","hzoon"
"2336",0.0139288841429268,"hzoon","H7N9","hzoon"
"2337",0.0148951236462411,"hzoon","H7N9","hzoon"
"2338",0.0229507447371735,"hzoon","H7N9","hzoon"
"2339",0.0189989186980238,"hzoon","H7N9","hzoon"
"2340",0.0125810181066431,"hzoon","H7N9","nz"
"2341",0.0128448396060593,"hzoon","H7N9","nz"
"2342",0.021286964586223,"hzoon","H7N9","hzoon"
"2343",0.0213579002917244,"hzoon","H7N9","hzoon"
"2344",0.024512643872717,"hzoon","H7N9","hzoon"
"2345",0.0302187750922068,"hzoon","H7N9","hzoon"
"2346",0.0253721010960551,"hzoon","H7N9","hzoon"
"2347",0.0256843241187245,"hzoon","H7N9","hzoon"
"2348",0.0220837285885475,"hzoon","H7N9","hzoon"
"2349",0.0292457398183708,"hzoon","H7N9","hzoon"
"2350",0.0118835524080732,"hzoon","H7N9","nz"
"2351",0.0116760972839959,"hzoon","H7N9","nz"
"2352",0.0203723540866855,"hzoon","H7N9","hzoon"
"2353",0.0160711328894173,"hzoon","H7N9","hzoon"
"2354",0.0117642184371461,"hzoon","H7N9","nz"
"2355",0.0116299009974564,"hzoon","H7N9","nz"
"2356",0.0116750879661891,"hzoon","H7N9","nz"
"2357",0.0116875099904005,"hzoon","H7N9","nz"
"2358",0.0147839126494628,"hzoon","H7N9","hzoon"
"2359",0.0116842418044287,"hzoon","H7N9","nz"
"2360",0.0289468587289874,"hzoon","H7N9","hzoon"
"2361",0.0272529347547948,"hzoon","H7N9","hzoon"
"2362",0.0356127652634729,"hzoon","H7N9","hzoon"
"2363",0.0359345528424864,"hzoon","H7N9","hzoon"
"2364",0.03637104192348,"hzoon","H7N9","hzoon"
"2365",0.0462848261346189,"hzoon","H7N9","hzoon"
"2366",0.0329763513821407,"hzoon","H7N9","hzoon"
"2367",0.0356127652634729,"hzoon","H7N9","hzoon"
"2368",0.0249355262111945,"hzoon","H7N9","hzoon"
"2369",0.0291492382339241,"hzoon","H7N9","hzoon"
"2370",0.0315072879464218,"hzoon","H7N9","hzoon"
"2371",0.0225525736828377,"hzoon","H7N9","hzoon"
"2372",0.0333019164674776,"hzoon","H7N9","hzoon"
"2373",0.0299696628083859,"hzoon","H7N9","hzoon"
"2374",0.0186950482273068,"hzoon","H7N9","hzoon"
"2375",0.0135688314095151,"hzoon","H7N9","hzoon"
"2376",0.0212778912437447,"hzoon","H7N9","hzoon"
"2377",0.0129198153772757,"hzoon","H7N9","nz"
"2378",0.0174813171099786,"hzoon","H7N9","hzoon"
"2379",0.0216611939607024,"hzoon","H7N9","hzoon"
"2380",0.0196079942940582,"hzoon","H7N9","hzoon"
"2381",0.0405928778726996,"hzoon","H7N9","hzoon"
"2382",0.0332994559313639,"hzoon","H7N9","hzoon"
"2383",0.0245348576123389,"hzoon","H7N9","hzoon"
"2384",0.0322999149960935,"hzoon","H7N9","hzoon"
"2385",0.0336670613899276,"hzoon","H7N9","hzoon"
"2386",0.031291477130569,"hzoon","H7N9","hzoon"
"2387",0.0333121967366806,"hzoon","H7N9","hzoon"
"2388",0.0355804828792728,"hzoon","H7N9","hzoon"
"2389",0.0473953899669751,"hzoon","H7N9","hzoon"
"2390",0.0127461827400008,"hzoon","H7N9","nz"
"2391",0.0117763422171427,"hzoon","H7N9","nz"
"2392",0.0117862783666228,"hzoon","H7N9","nz"
"2393",0.0138312749118363,"hzoon","H7N9","hzoon"
"2394",0.0123630882752818,"hzoon","H7N9","nz"
"2395",0.0149263534636536,"hzoon","H7N9","hzoon"
"2396",0.0162346798883173,"hzoon","H7N9","hzoon"
"2397",0.0149213592439359,"hzoon","H7N9","hzoon"
"2398",0.0238850552713626,"hzoon","H7N9","hzoon"
"2399",0.0255597469756479,"hzoon","H7N9","hzoon"
"2400",0.0204382106486181,"hzoon","H7N9","hzoon"
"2401",0.0479764332963548,"hzoon","H7N9","hzoon"
"2402",0.0145919242950269,"hzoon","H7N9","hzoon"
"2403",0.0142633613766913,"hzoon","H7N9","hzoon"
"2404",0.0155176087730913,"hzoon","H7N9","hzoon"
"2405",0.0143171765917688,"hzoon","H7N9","hzoon"
"2406",0.0134405606959218,"hzoon","H7N9","hzoon"
"2407",0.0118414598221251,"hzoon","H7N9","nz"
"2408",0.013708155319904,"hzoon","H7N9","hzoon"
"2409",0.0198110112110885,"hzoon","H7N9","hzoon"
"2410",0.015095240101905,"hzoon","H7N9","hzoon"
"2411",0.0143181629287643,"hzoon","H7N9","hzoon"
"2412",0.0121177373810943,"hzoon","H7N9","nz"
"2413",0.0167936686698861,"hzoon","H7N9","hzoon"
"2414",0.0118388020831364,"hzoon","H7N9","nz"
"2415",0.0130986904641538,"hzoon","H7N9","nz"
"2416",0.0133423306872781,"hzoon","H7N9","hzoon"
"2417",0.0126112857219225,"hzoon","H7N9","nz"
"2418",0.0118172012902253,"hzoon","H7N9","nz"
"2419",0.0118825810162797,"hzoon","H7N9","nz"
"2420",0.0134023949620918,"hzoon","H7N9","hzoon"
"2421",0.0142909423612724,"hzoon","H7N9","hzoon"
"2422",0.0142919971707846,"hzoon","H7N9","hzoon"
"2423",0.0114294118956223,"hzoon","H7N9","nz"
"2424",0.0145777200002613,"hzoon","H7N9","hzoon"
"2425",0.012042985502023,"hzoon","H7N9","nz"
"2426",0.0169370333949095,"hzoon","H7N9","hzoon"
"2427",0.0121505280990879,"hzoon","H7N9","nz"
"2428",0.0363866241603126,"hzoon","H7N9","hzoon"
"2429",0.015005945776987,"hzoon","H7N9","hzoon"
"2430",0.0204858497793481,"hzoon","H7N9","hzoon"
"2431",0.020004498954029,"hzoon","H7N9","hzoon"
"2432",0.036240318792766,"hzoon","H7N9","hzoon"
"2433",0.0204871811371539,"hzoon","H7N9","hzoon"
"2434",0.0271158610530101,"hzoon","H7N9","hzoon"
"2435",0.0256106960912744,"hzoon","H7N9","hzoon"
"2436",0.0215102083864156,"hzoon","H7N9","hzoon"
"2437",0.0263660604855658,"hzoon","H7N9","hzoon"
"2438",0.0160483394755413,"hzoon","H7N9","hzoon"
"2439",0.0188592948103873,"hzoon","H7N9","hzoon"
"2440",0.0157418361121291,"hzoon","H7N9","hzoon"
"2441",0.0151412887268749,"hzoon","H7N9","hzoon"
"2442",0.0208272031404844,"hzoon","H7N9","hzoon"
"2443",0.024270881159367,"hzoon","H7N9","hzoon"
"2444",0.0153579387047754,"hzoon","H7N9","hzoon"
"2445",0.0185791349695471,"hzoon","H7N9","hzoon"
"2446",0.0123705357682931,"hzoon","H7N9","nz"
"2447",0.0160150841700052,"hzoon","H7N9","hzoon"
"2448",0.0227389684866836,"hzoon","H7N9","hzoon"
"2449",0.0486221233281714,"hzoon","H7N9","hzoon"
"2450",0.0259798587435932,"hzoon","H7N9","hzoon"
"2451",0.0160975100764024,"hzoon","H7N9","hzoon"
"2452",0.0161285703953586,"hzoon","H7N9","hzoon"
"2453",0.0409066257941886,"hzoon","H7N9","hzoon"
"2454",0.0275947344329994,"hzoon","H7N9","hzoon"
"2455",0.0364825616611493,"hzoon","H7N9","hzoon"
"2456",0.0352131978044322,"hzoon","H7N9","hzoon"
"2457",0.0366250124859984,"hzoon","H7N9","hzoon"
"2458",0.0197310145737573,"hzoon","H7N9","hzoon"
"2459",0.0347272278885158,"hzoon","H7N9","hzoon"
"2460",0.0276472087316066,"hzoon","H7N9","hzoon"
"2461",0.0281798736389238,"hzoon","H7N9","hzoon"
"2462",0.0279667381072379,"hzoon","H7N9","hzoon"
"2463",0.0365248804811805,"hzoon","H7N9","hzoon"
"2464",0.0830191481605491,"hzoon","H7N9","hzoon"
"2465",0.100186663396092,"hzoon","H7N9","hzoon"
"2466",0.0161779977757684,"hzoon","H7N9","hzoon"
"2467",0.0161779977757684,"hzoon","H7N9","hzoon"
"2468",0.0177110187616202,"hzoon","H7N9","hzoon"
"2469",0.0177112013746574,"hzoon","H7N9","hzoon"
"2470",0.01770995108216,"hzoon","H7N9","hzoon"
"2471",0.0135946171786472,"hzoon","H7N9","hzoon"
"2472",0.0154565640879731,"hzoon","H7N9","hzoon"
"2473",0.01770995108216,"hzoon","H7N9","hzoon"
"2474",0.0154565640879731,"hzoon","H7N9","hzoon"
"2475",0.0154565560591227,"hzoon","H7N9","hzoon"
"2476",0.0166502405552942,"hzoon","H7N9","hzoon"
"2477",0.0180771216323597,"hzoon","H7N9","hzoon"
"2478",0.0153452025625957,"hzoon","H7N9","hzoon"
"2479",0.0153451873886944,"hzoon","H7N9","hzoon"
"2480",0.0134967412738514,"hzoon","H7N9","hzoon"
"2481",0.0139169508393854,"hzoon","H7N9","hzoon"
"2482",0.0159372491516604,"hzoon","H7N9","hzoon"
"2483",0.0183467594174511,"hzoon","H7N9","hzoon"
"2484",0.0183464101562589,"hzoon","H7N9","hzoon"
"2485",0.0140188774298061,"hzoon","H7N9","hzoon"
"2486",0.0139474375205371,"hzoon","H7N9","hzoon"
"2487",0.0132136840053613,"hzoon","H7N9","hzoon"
"2488",0.0132136840053613,"hzoon","H7N9","hzoon"
"2489",0.0139480170092152,"hzoon","H7N9","hzoon"
"2490",0.0133392136134188,"hzoon","H7N9","hzoon"
"2491",0.0153451873886944,"hzoon","H7N9","hzoon"
"2492",0.0182115996891195,"hzoon","H7N9","hzoon"
"2493",0.015253048291851,"hzoon","H7N9","hzoon"
"2494",0.015253048291851,"hzoon","H7N9","hzoon"
"2495",0.0153451110609579,"hzoon","H7N9","hzoon"
"2496",0.0151049384914858,"hzoon","H7N9","hzoon"
"2497",0.0182115042649116,"hzoon","H7N9","hzoon"
"2498",0.0182640673478032,"hzoon","H7N9","hzoon"
"2499",0.0182640160700971,"hzoon","H7N9","hzoon"
"2500",0.0153451067490193,"hzoon","H7N9","hzoon"
"2501",0.0162671833907172,"hzoon","H7N9","hzoon"
"2502",0.0182115553979214,"hzoon","H7N9","hzoon"
"2503",0.0153494670548135,"hzoon","H7N9","hzoon"
"2504",0.015911151297362,"hzoon","H7N9","hzoon"
"2505",0.0182111576997058,"hzoon","H7N9","hzoon"
"2506",0.00872593239143216,"nz","H8N4","nz"
"2507",0.00879096221275466,"nz","H8N4","nz"
"2508",0.0112369793657896,"nz","H8N4","nz"
"2509",0.00899604571303791,"nz","H8N4","nz"
"2510",0.00985002787282974,"nz","H8N4","nz"
"2511",0.00975749059089037,"nz","H8N4","nz"
"2512",0.0095821223204865,"nz","H8N4","nz"
"2513",0.00920385790743694,"nz","H8N4","nz"
"2514",0.00878145780158524,"nz","H8N4","nz"
"2515",0.0097033125475503,"nz","H8N4","nz"
"2516",0.00985958788009944,"nz","H8N4","nz"
"2517",0.0117054310722428,"nz","H8N4","nz"
"2518",0.00890669838847258,"nz","H8N4","nz"
"2519",0.0133510849993859,"nz","H8N4","hzoon"
"2520",0.00966698860949833,"nz","H8N4","nz"
"2521",0.00897984972201105,"nz","H8N4","nz"
"2522",0.00876800895247343,"nz","H8N4","nz"
"2523",0.0087618972996425,"nz","H8N4","nz"
"2524",0.0102681966339662,"nz","H8N4","nz"
"2525",0.0100891603998746,"nz","H8N4","nz"
"2526",0.00911932490550804,"nz","H8N4","nz"
"2527",0.0122260709673022,"nz","H8N4","nz"
"2528",0.0122656755845366,"nz","H8N4","nz"
"2529",0.0117821002129809,"nz","H8N4","nz"
"2530",0.0114905152467488,"nz","H8N4","nz"
"2531",0.0102629418887142,"nz","H8N4","nz"
"2532",0.016693751675673,"nz","H8N4","hzoon"
"2533",0.0169286172081814,"nz","H8N4","hzoon"
"2534",0.0169036698781276,"nz","H8N4","hzoon"
"2535",0.0157077679820317,"nz","H8N4","hzoon"
"2536",0.0154853034684546,"nz","H8N4","hzoon"
"2537",0.00889084794303785,"nz","H8N4","nz"
"2538",0.00877127101376729,"nz","H8N4","nz"
"2539",0.0128401714359303,"nz","H8N4","nz"
"2540",0.0133289422282222,"nz","H8N4","hzoon"
"2541",0.00915709267494946,"nz","H8N4","nz"
"2542",0.00873330787578852,"nz","H8N4","nz"
"2543",0.0087246025771468,"nz","H8N4","nz"
"2544",0.00874275870189134,"nz","H8N4","nz"
"2545",0.00894650874035974,"nz","H8N4","nz"
"2546",0.00976501007385111,"nz","H8N4","nz"
"2547",0.00924630724917586,"nz","H8N4","nz"
"2548",0.0100090216682686,"nz","H8N4","nz"
"2549",0.0111059278139509,"nz","H8N4","nz"
"2550",0.0114812643818475,"nz","H8N4","nz"
"2551",0.0113917862649079,"nz","H8N4","nz"
"2552",0.0089238594929737,"nz","H8N4","nz"
"2553",0.00916322921805379,"nz","H8N4","nz"
"2554",0.00908204591282902,"nz","H8N4","nz"
"2555",0.00893300742482939,"nz","H8N4","nz"
"2556",0.0107481062323667,"nz","H8N4","nz"
"2557",0.00874590082338744,"nz","H8N4","nz"
"2558",0.00871126913398002,"nz","H8N4","nz"
"2559",0.00872700386277203,"nz","H8N4","nz"
"2560",0.00874146413656851,"nz","H8N4","nz"
"2561",0.00872883670291935,"nz","H8N4","nz"
"2562",0.00873042730528972,"nz","H8N4","nz"
"2563",0.00873788709142009,"nz","H8N4","nz"
"2564",0.00873971309551613,"nz","H8N4","nz"
"2565",0.00889617515540964,"nz","H8N4","nz"
"2566",0.00886640167137531,"nz","H8N4","nz"
"2567",0.00886640167137531,"nz","H8N4","nz"
"2568",0.0088741814622294,"nz","H8N4","nz"
"2569",0.00921725834311238,"nz","H8N4","nz"
"2570",0.00922403366846158,"nz","H8N4","nz"
"2571",0.00943045606495219,"nz","H8N4","nz"
"2572",0.00883051060534235,"nz","H8N4","nz"
"2573",0.0087351518876938,"nz","H8N4","nz"
"2574",0.00871112622342363,"nz","H8N4","nz"
"2575",0.00939987888414107,"nz","H8N4","nz"
"2576",0.00872209862842233,"nz","H8N4","nz"
"2577",0.00872550400601324,"nz","H8N4","nz"
"2578",0.0124193924161778,"nz","H8N4","nz"
"2579",0.00995953777864811,"nz","H8N4","nz"
"2580",0.0108459882190547,"nz","H8N4","nz"
"2581",0.0111230175741464,"nz","H8N4","nz"
"2582",0.0121184840118214,"nz","H8N4","nz"
"2583",0.014584667284125,"nz","H8N4","hzoon"
"2584",0.00883715376610616,"nz","H8N4","nz"
"2585",0.00902456419386632,"nz","H8N4","nz"
"2586",0.00897422765573341,"nz","H8N4","nz"
"2587",0.0145499274903611,"nz","H8N4","hzoon"
"2588",0.00877504210123714,"nz","H8N4","nz"
"2589",0.00920869742648434,"nz","H8N4","nz"
"2590",0.00941955858700683,"nz","H8N4","nz"
"2591",0.0094195955522649,"nz","H8N4","nz"
"2592",0.0103918264114525,"nz","H8N4","nz"
"2593",0.0116505045978934,"nz","H8N4","nz"
"2594",0.0113861446832548,"nz","H8N4","nz"
"2595",0.0165246151383986,"nz","H8N4","hzoon"
"2596",0.0095832009862673,"nz","H8N4","nz"
"2597",0.00957812955440818,"nz","H8N4","nz"
"2598",0.00978302521957375,"nz","H8N4","nz"
"2599",0.0127998727678962,"nz","H8N4","nz"
"2600",0.0128000972267079,"nz","H8N4","nz"
"2601",0.0121876258495602,"nz","H8N4","nz"
"2602",0.0122195262812945,"nz","H8N4","nz"
"2603",0.00871153394421942,"nz","H8N4","nz"
"2604",0.00887386465337903,"nz","H8N4","nz"
"2605",0.00886768188366827,"nz","H8N4","nz"
"2606",0.00976636790788465,"nz","H8N4","nz"
"2607",0.0135873797751658,"nz","H8N4","hzoon"
"2608",0.00973539499426412,"nz","H8N4","nz"
"2609",0.00880894748743422,"nz","H8N4","nz"
"2610",0.00895816731291676,"nz","H8N4","nz"
"2611",0.00923405314413328,"nz","H8N4","nz"
"2612",0.0090791766738888,"nz","H8N4","nz"
"2613",0.00905924991809159,"nz","H8N4","nz"
"2614",0.0090907639708856,"nz","H8N4","nz"
"2615",0.0090763526449863,"nz","H8N4","nz"
"2616",0.00904749685354089,"nz","H8N4","nz"
"2617",0.00870234567704242,"nz","H8N4","nz"
"2618",0.00873816030544394,"nz","H8N4","nz"
"2619",0.00871462290296454,"nz","H8N4","nz"
"2620",0.00931872969919545,"nz","H8N4","nz"
"2621",0.00874287014919206,"nz","H8N4","nz"
"2622",0.00874381513522748,"nz","H8N4","nz"
"2623",0.00870438041502908,"nz","H8N4","nz"
"2624",0.00874397141669692,"nz","H8N4","nz"
"2625",0.00874342905134107,"nz","H8N4","nz"
"2626",0.00870558600867766,"nz","H8N4","nz"
"2627",0.00874992717502854,"nz","H8N4","nz"
"2628",0.00903611373652058,"nz","H8N4","nz"
"2629",0.00883336805288537,"nz","H8N4","nz"
"2630",0.00885035695332381,"nz","H8N4","nz"
"2631",0.00913211042031592,"nz","H8N4","nz"
"2632",0.0100819968916547,"nz","H8N4","nz"
"2633",0.00874779615232046,"nz","H8N4","nz"
"2634",0.0118333331993664,"nz","H8N4","nz"
"2635",0.00904304218112817,"nz","H8N4","nz"
"2636",0.00874705847382251,"nz","H8N4","nz"
"2637",0.00874946523084508,"nz","H8N4","nz"
"2638",0.00879804927085759,"nz","H8N4","nz"
"2639",0.0109857379363896,"nz","H8N4","nz"
"2640",0.00961567735039404,"nz","H8N4","nz"
"2641",0.00871635126325809,"nz","H8N4","nz"
"2642",0.00872384827186012,"nz","H8N4","nz"
"2643",0.00871673304099008,"nz","H8N4","nz"
