"","hzoon","label","subtype","pred"
"2160",0.787717139664508,"hzoon","H7N9","hzoon"
"2161",0.865003967399667,"hzoon","H7N9","hzoon"
"2162",0.820623151849092,"hzoon","H7N9","hzoon"
"2163",0.316527592377359,"hzoon","H7N9","hzoon"
"2164",0.919665706087465,"hzoon","H7N9","hzoon"
"2165",0.1256177710171,"hzoon","H7N9","hzoon"
"2166",0.0612694556029141,"hzoon","H7N9","nz"
"2167",0.93045555500437,"hzoon","H7N9","hzoon"
"2168",0.887516729017403,"hzoon","H7N9","hzoon"
"2169",0.851787531380091,"hzoon","H7N9","hzoon"
"2170",0.84366897968158,"hzoon","H7N9","hzoon"
"2171",0.16390392322558,"hzoon","H7N9","hzoon"
"2172",0.542591832140104,"hzoon","H7N9","hzoon"
"2173",0.0156295493880851,"hzoon","H7N9","nz"
"2174",0.258831732877266,"hzoon","H7N9","hzoon"
"2175",0.145890484941413,"hzoon","H7N9","hzoon"
"2176",0.927296129161187,"hzoon","H7N9","hzoon"
"2177",0.885017379713161,"hzoon","H7N9","hzoon"
"2178",0.204501038634246,"hzoon","H7N9","hzoon"
"2179",0.869870628951831,"hzoon","H7N9","hzoon"
"2180",0.747625613825947,"hzoon","H7N9","hzoon"
"2181",0.980109942815827,"hzoon","H7N9","hzoon"
"2182",0.176855249105187,"hzoon","H7N9","hzoon"
"2183",0.0427022870539521,"hzoon","H7N9","nz"
"2184",0.949652303418732,"hzoon","H7N9","hzoon"
"2185",0.680094612352459,"hzoon","H7N9","hzoon"
"2186",0.0535767248069248,"hzoon","H7N9","nz"
"2187",0.85132132850792,"hzoon","H7N9","hzoon"
"2188",0.828628108034046,"hzoon","H7N9","hzoon"
"2189",0.135863053706559,"hzoon","H7N9","hzoon"
"2190",0.162349752833508,"hzoon","H7N9","hzoon"
"2191",0.209926636387247,"hzoon","H7N9","hzoon"
"2192",0.77929019343735,"hzoon","H7N9","hzoon"
"2193",0.0316736192199607,"hzoon","H7N9","nz"
"2194",0.729406298478737,"hzoon","H7N9","hzoon"
"2195",0.747539600154293,"hzoon","H7N9","hzoon"
"2196",0.953434132219627,"hzoon","H7N9","hzoon"
"2197",0.744088748479325,"hzoon","H7N9","hzoon"
"2198",0.0944711868446992,"hzoon","H7N9","hzoon"
"2199",0.0176193225109509,"hzoon","H7N9","nz"
"2200",0.839456564286528,"hzoon","H7N9","hzoon"
"2201",0.276945551606101,"hzoon","H7N9","hzoon"
"2202",0.837628075131285,"hzoon","H7N9","hzoon"
"2203",0.0713548256259298,"hzoon","H7N9","hzoon"
"2204",0.618059408672797,"hzoon","H7N9","hzoon"
"2205",0.559910366766233,"hzoon","H7N9","hzoon"
"2206",0.98158993097294,"hzoon","H7N9","hzoon"
"2207",0.0949494832854834,"hzoon","H7N9","hzoon"
"2208",0.834937228885959,"hzoon","H7N9","hzoon"
"2209",0.993018893067683,"hzoon","H7N9","hzoon"
"2210",0.219501910909257,"hzoon","H7N9","hzoon"
"2211",0.925933787819358,"hzoon","H7N9","hzoon"
"2212",0.096203092084122,"hzoon","H7N9","hzoon"
"2213",0.787512447740989,"hzoon","H7N9","hzoon"
"2214",0.805800357517401,"hzoon","H7N9","hzoon"
"2215",0.963472338948517,"hzoon","H7N9","hzoon"
"2216",0.139166931313521,"hzoon","H7N9","hzoon"
"2217",0.582410612332379,"hzoon","H7N9","hzoon"
"2218",0.977019729897523,"hzoon","H7N9","hzoon"
"2219",0.977451052559204,"hzoon","H7N9","hzoon"
"2220",0.98159767117818,"hzoon","H7N9","hzoon"
"2221",0.78894564054473,"hzoon","H7N9","hzoon"
"2222",0.912363804355779,"hzoon","H7N9","hzoon"
"2223",0.575398581343293,"hzoon","H7N9","hzoon"
"2224",0.336335820148106,"hzoon","H7N9","hzoon"
"2225",0.803359517175387,"hzoon","H7N9","hzoon"
"2226",0.607808396661712,"hzoon","H7N9","hzoon"
"2227",0.89246566502317,"hzoon","H7N9","hzoon"
"2228",0.140228588413875,"hzoon","H7N9","hzoon"
"2229",0.156420411185836,"hzoon","H7N9","hzoon"
"2230",0.0267271900318906,"hzoon","H7N9","nz"
"2231",0.257827109035813,"hzoon","H7N9","hzoon"
"2232",0.528412854503499,"hzoon","H7N9","hzoon"
"2233",0.907570211462027,"hzoon","H7N9","hzoon"
"2234",0.803775410571195,"hzoon","H7N9","hzoon"
"2235",0.929361610091164,"hzoon","H7N9","hzoon"
"2236",0.869136780036743,"hzoon","H7N9","hzoon"
"2237",0.962059891012911,"hzoon","H7N9","hzoon"
"2238",0.889695525967607,"hzoon","H7N9","hzoon"
"2239",0.870271447336097,"hzoon","H7N9","hzoon"
"2240",0.93045555500437,"hzoon","H7N9","hzoon"
"2241",0.0340200928548476,"hzoon","H7N9","nz"
"2242",0.938253615429001,"hzoon","H7N9","hzoon"
"2243",0.0277738828746054,"hzoon","H7N9","nz"
"2244",0.883799640013903,"hzoon","H7N9","hzoon"
"2245",0.604443908217179,"hzoon","H7N9","hzoon"
"2246",0.857490651845459,"hzoon","H7N9","hzoon"
"2247",0.0793325918564611,"hzoon","H7N9","hzoon"
"2248",0.887181198294043,"hzoon","H7N9","hzoon"
"2249",0.38616749304902,"hzoon","H7N9","hzoon"
"2250",0.698630517981284,"hzoon","H7N9","hzoon"
"2251",0.101975388951207,"hzoon","H7N9","hzoon"
"2252",0.167960551755878,"hzoon","H7N9","hzoon"
"2253",0.0194877707906081,"hzoon","H7N9","nz"
"2254",0.101469904263726,"hzoon","H7N9","hzoon"
"2255",0.457641050365857,"hzoon","H7N9","hzoon"
"2256",0.831438062639678,"hzoon","H7N9","hzoon"
"2257",0.655651581118147,"hzoon","H7N9","hzoon"
"2258",0.0296855782679825,"hzoon","H7N9","nz"
"2259",0.040245304795122,"hzoon","H7N9","nz"
"2260",0.870442702473753,"hzoon","H7N9","hzoon"
"2261",0.560286037551101,"hzoon","H7N9","hzoon"
"2262",0.973449028005355,"hzoon","H7N9","hzoon"
"2263",0.919365974793548,"hzoon","H7N9","hzoon"
"2264",0.0552802548136163,"hzoon","H7N9","nz"
"2265",0.00315381337742149,"hzoon","H7N9","nz"
"2266",0.998592857247114,"hzoon","H7N9","hzoon"
"2267",0.794925976557458,"hzoon","H7N9","hzoon"
"2268",0.997644215287701,"hzoon","H7N9","hzoon"
"2269",0.921119290736424,"hzoon","H7N9","hzoon"
"2270",0.201969152427001,"hzoon","H7N9","hzoon"
"2271",0.429089210866796,"hzoon","H7N9","hzoon"
"2272",0.545981553758119,"hzoon","H7N9","hzoon"
"2273",0.999504184184078,"hzoon","H7N9","hzoon"
"2274",0.998977960668976,"hzoon","H7N9","hzoon"
"2275",0.998223555792381,"hzoon","H7N9","hzoon"
"2276",0.226707163554634,"hzoon","H7N9","hzoon"
"2277",0.123099491691501,"hzoon","H7N9","hzoon"
"2278",0.000355937440787657,"hzoon","H7N9","nz"
"2279",0.690912263363944,"hzoon","H7N9","hzoon"
"2280",0.803292641558886,"hzoon","H7N9","hzoon"
"2281",0.0886395119838241,"hzoon","H7N9","hzoon"
"2282",0.808351938833717,"hzoon","H7N9","hzoon"
"2283",0.804213966668218,"hzoon","H7N9","hzoon"
"2284",0.79819202432319,"hzoon","H7N9","hzoon"
"2285",0.785982004942715,"hzoon","H7N9","hzoon"
"2286",0.0922934989612127,"hzoon","H7N9","hzoon"
"2287",0.0833450378893847,"hzoon","H7N9","hzoon"
"2288",0.0833450378893847,"hzoon","H7N9","hzoon"
"2289",0.815788163932792,"hzoon","H7N9","hzoon"
"2290",0.813993417832439,"hzoon","H7N9","hzoon"
"2291",0.809054386655106,"hzoon","H7N9","hzoon"
"2292",0.791184949972872,"hzoon","H7N9","hzoon"
"2293",0.534936744846468,"hzoon","H7N9","hzoon"
"2294",0.791184949972872,"hzoon","H7N9","hzoon"
"2295",0.777727835023362,"hzoon","H7N9","hzoon"
"2296",0.770796521052565,"hzoon","H7N9","hzoon"
"2297",0.757271259259884,"hzoon","H7N9","hzoon"
"2298",0.750366878163076,"hzoon","H7N9","hzoon"
"2299",0.980167158763149,"hzoon","H7N9","hzoon"
"2300",0.998183314597828,"hzoon","H7N9","hzoon"
"2301",0.983825390977685,"hzoon","H7N9","hzoon"
"2302",0.971152461955834,"hzoon","H7N9","hzoon"
"2303",0.976456369545597,"hzoon","H7N9","hzoon"
"2304",0.0519071571913249,"hzoon","H7N9","nz"
"2305",0.326245698957738,"hzoon","H7N9","hzoon"
"2306",0.249210762069246,"hzoon","H7N9","hzoon"
"2307",0.76770619345465,"hzoon","H7N9","hzoon"
"2308",0.163070659866061,"hzoon","H7N9","hzoon"
"2309",0.161416499148445,"hzoon","H7N9","hzoon"
"2310",0.410323827333202,"hzoon","H7N9","hzoon"
"2311",0.977832299817684,"hzoon","H7N9","hzoon"
"2312",0.961599099776623,"hzoon","H7N9","hzoon"
"2313",0.512967038357028,"hzoon","H7N9","hzoon"
"2314",0.564820310664863,"hzoon","H7N9","hzoon"
"2315",0.0177028789895292,"hzoon","H7N9","nz"
"2316",0.0722992101491476,"hzoon","H7N9","hzoon"
"2317",0.87579795674741,"hzoon","H7N9","hzoon"
"2318",0.977957997434298,"hzoon","H7N9","hzoon"
"2319",0.328461125254838,"hzoon","H7N9","hzoon"
"2320",0.941924530270227,"hzoon","H7N9","hzoon"
"2321",0.000132009224071972,"hzoon","H7N9","nz"
"2322",0.920482896624006,"hzoon","H7N9","hzoon"
"2323",0.833482876597058,"hzoon","H7N9","hzoon"
"2324",0.990535518546433,"hzoon","H7N9","hzoon"
"2325",0.977952507652001,"hzoon","H7N9","hzoon"
"2326",0.0893417940514495,"hzoon","H7N9","hzoon"
"2327",0.965403299272645,"hzoon","H7N9","hzoon"
"2328",0.182312632767387,"hzoon","H7N9","hzoon"
"2329",0.9895837367097,"hzoon","H7N9","hzoon"
"2330",0.8789182349324,"hzoon","H7N9","hzoon"
"2331",0.999561490560999,"hzoon","H7N9","hzoon"
"2332",0.832764068034487,"hzoon","H7N9","hzoon"
"2333",0.989885762802464,"hzoon","H7N9","hzoon"
"2334",0.450347520949576,"hzoon","H7N9","hzoon"
"2335",0.929586233957498,"hzoon","H7N9","hzoon"
"2336",0.0104086535233335,"hzoon","H7N9","nz"
"2337",0.895959459960004,"hzoon","H7N9","hzoon"
"2338",0.954083406201902,"hzoon","H7N9","hzoon"
"2339",0.0928434678165984,"hzoon","H7N9","hzoon"
"2340",0.808119114370503,"hzoon","H7N9","hzoon"
"2341",0.866510692921716,"hzoon","H7N9","hzoon"
"2342",0.0135341443947701,"hzoon","H7N9","nz"
"2343",0.24547702099023,"hzoon","H7N9","hzoon"
"2344",0.967888039010729,"hzoon","H7N9","hzoon"
"2345",0.906666892245443,"hzoon","H7N9","hzoon"
"2346",0.999617579770564,"hzoon","H7N9","hzoon"
"2347",0.972587587633396,"hzoon","H7N9","hzoon"
"2348",0.195582529552733,"hzoon","H7N9","hzoon"
"2349",0.985350992125057,"hzoon","H7N9","hzoon"
"2350",0.673873100307621,"hzoon","H7N9","hzoon"
"2351",0.0156311426669116,"hzoon","H7N9","nz"
"2352",0.967834744294169,"hzoon","H7N9","hzoon"
"2353",0.740598793450933,"hzoon","H7N9","hzoon"
"2354",0.642887278443898,"hzoon","H7N9","hzoon"
"2355",0.835935303413266,"hzoon","H7N9","hzoon"
"2356",0.547900165492187,"hzoon","H7N9","hzoon"
"2357",0.484146590135147,"hzoon","H7N9","hzoon"
"2358",0.976321465419019,"hzoon","H7N9","hzoon"
"2359",0.0071029834305335,"hzoon","H7N9","nz"
"2360",0.798131280396273,"hzoon","H7N9","hzoon"
"2361",0.437769434268197,"hzoon","H7N9","hzoon"
"2362",0.996138960371334,"hzoon","H7N9","hzoon"
"2363",0.985296125442856,"hzoon","H7N9","hzoon"
"2364",0.922146966157053,"hzoon","H7N9","hzoon"
"2365",0.944343643177625,"hzoon","H7N9","hzoon"
"2366",0.8080169173025,"hzoon","H7N9","hzoon"
"2367",0.996138960371334,"hzoon","H7N9","hzoon"
"2368",0.98666538632569,"hzoon","H7N9","hzoon"
"2369",0.995988512804695,"hzoon","H7N9","hzoon"
"2370",0.997591562647468,"hzoon","H7N9","hzoon"
"2371",0.961363888847156,"hzoon","H7N9","hzoon"
"2372",0.991858561953334,"hzoon","H7N9","hzoon"
"2373",0.966891399762594,"hzoon","H7N9","hzoon"
"2374",0.520150069585433,"hzoon","H7N9","hzoon"
"2375",0.665306127976116,"hzoon","H7N9","hzoon"
"2376",0.430179966629729,"hzoon","H7N9","hzoon"
"2377",0.405833656755543,"hzoon","H7N9","hzoon"
"2378",0.977747010408709,"hzoon","H7N9","hzoon"
"2379",0.803262152581614,"hzoon","H7N9","hzoon"
"2380",0.0267111782669254,"hzoon","H7N9","nz"
"2381",0.503969697431556,"hzoon","H7N9","hzoon"
"2382",0.992041400368929,"hzoon","H7N9","hzoon"
"2383",0.957663051875763,"hzoon","H7N9","hzoon"
"2384",0.853405859530109,"hzoon","H7N9","hzoon"
"2385",0.999469375283079,"hzoon","H7N9","hzoon"
"2386",0.952719551062386,"hzoon","H7N9","hzoon"
"2387",0.99228126956348,"hzoon","H7N9","hzoon"
"2388",0.964403263244093,"hzoon","H7N9","hzoon"
"2389",0.998623019833289,"hzoon","H7N9","hzoon"
"2390",0.279034230101467,"hzoon","H7N9","hzoon"
"2391",0.677825940803002,"hzoon","H7N9","hzoon"
"2392",0.0230094037852592,"hzoon","H7N9","nz"
"2393",0.995706130698,"hzoon","H7N9","hzoon"
"2394",0.63915825092978,"hzoon","H7N9","hzoon"
"2395",0.000812972789531741,"hzoon","H7N9","nz"
"2396",0.593981327249902,"hzoon","H7N9","hzoon"
"2397",0.76767674909063,"hzoon","H7N9","hzoon"
"2398",0.963417373891338,"hzoon","H7N9","hzoon"
"2399",0.316186493788173,"hzoon","H7N9","hzoon"
"2400",0.14840289116466,"hzoon","H7N9","hzoon"
"2401",0.731334324400595,"hzoon","H7N9","hzoon"
"2402",0.95672525167745,"hzoon","H7N9","hzoon"
"2403",0.741066713411736,"hzoon","H7N9","hzoon"
"2404",0.885456021455862,"hzoon","H7N9","hzoon"
"2405",0.917610038499983,"hzoon","H7N9","hzoon"
"2406",0.00521256026336503,"hzoon","H7N9","nz"
"2407",0.00823042169679467,"hzoon","H7N9","nz"
"2408",0.893667237171011,"hzoon","H7N9","hzoon"
"2409",0.864636469067339,"hzoon","H7N9","hzoon"
"2410",0.641414697539622,"hzoon","H7N9","hzoon"
"2411",0.0061052549972137,"hzoon","H7N9","nz"
"2412",0.00439958265431206,"hzoon","H7N9","nz"
"2413",0.142221941323929,"hzoon","H7N9","hzoon"
"2414",0.776485359440812,"hzoon","H7N9","hzoon"
"2415",0.900591097301698,"hzoon","H7N9","hzoon"
"2416",0.18921312225833,"hzoon","H7N9","hzoon"
"2417",0.0556068380198809,"hzoon","H7N9","nz"
"2418",0.0387335966312378,"hzoon","H7N9","nz"
"2419",0.427978438571153,"hzoon","H7N9","hzoon"
"2420",0.0360028298615246,"hzoon","H7N9","nz"
"2421",0.150857738603237,"hzoon","H7N9","hzoon"
"2422",0.150999501978263,"hzoon","H7N9","hzoon"
"2423",0.542389400719032,"hzoon","H7N9","hzoon"
"2424",0.89057400260081,"hzoon","H7N9","hzoon"
"2425",0.0845835052949052,"hzoon","H7N9","hzoon"
"2426",0.892055743066848,"hzoon","H7N9","hzoon"
"2427",0.143370323605866,"hzoon","H7N9","hzoon"
"2428",0.996636824252657,"hzoon","H7N9","hzoon"
"2429",0.871265159580758,"hzoon","H7N9","hzoon"
"2430",0.993683336035484,"hzoon","H7N9","hzoon"
"2431",0.813657252724173,"hzoon","H7N9","hzoon"
"2432",0.998550756874145,"hzoon","H7N9","hzoon"
"2433",0.994497156762107,"hzoon","H7N9","hzoon"
"2434",0.993069776169488,"hzoon","H7N9","hzoon"
"2435",0.987982993061516,"hzoon","H7N9","hzoon"
"2436",0.982888160621431,"hzoon","H7N9","hzoon"
"2437",0.99049935041476,"hzoon","H7N9","hzoon"
"2438",0.994740757169712,"hzoon","H7N9","hzoon"
"2439",0.607756276959248,"hzoon","H7N9","hzoon"
"2440",0.589348866600306,"hzoon","H7N9","hzoon"
"2441",0.893307634470597,"hzoon","H7N9","hzoon"
"2442",0.377501219431308,"hzoon","H7N9","hzoon"
"2443",0.97584189174913,"hzoon","H7N9","hzoon"
"2444",0.158875576640292,"hzoon","H7N9","hzoon"
"2445",0.929132027892242,"hzoon","H7N9","hzoon"
"2446",0.471733882242593,"hzoon","H7N9","hzoon"
"2447",0.938476418248292,"hzoon","H7N9","hzoon"
"2448",0.959218234074159,"hzoon","H7N9","hzoon"
"2449",0.961917446960508,"hzoon","H7N9","hzoon"
"2450",0.97217017006766,"hzoon","H7N9","hzoon"
"2451",0.950660241918192,"hzoon","H7N9","hzoon"
"2452",0.544101941233009,"hzoon","H7N9","hzoon"
"2453",0.983876950507594,"hzoon","H7N9","hzoon"
"2454",0.986043518424555,"hzoon","H7N9","hzoon"
"2455",0.346482599539724,"hzoon","H7N9","hzoon"
"2456",0.952467404093827,"hzoon","H7N9","hzoon"
"2457",0.976547820783072,"hzoon","H7N9","hzoon"
"2458",0.991149340600624,"hzoon","H7N9","hzoon"
"2459",0.943132255545253,"hzoon","H7N9","hzoon"
"2460",0.996685056126875,"hzoon","H7N9","hzoon"
"2461",0.953572765296228,"hzoon","H7N9","hzoon"
"2462",0.857104897449965,"hzoon","H7N9","hzoon"
"2463",0.999125110732917,"hzoon","H7N9","hzoon"
"2464",0.812644580454764,"hzoon","H7N9","hzoon"
"2465",0.996981567883996,"hzoon","H7N9","hzoon"
"2466",0.922955716003426,"hzoon","H7N9","hzoon"
"2467",0.922955716003426,"hzoon","H7N9","hzoon"
"2468",0.895530351678884,"hzoon","H7N9","hzoon"
"2469",0.889102451359099,"hzoon","H7N9","hzoon"
"2470",0.899780465711439,"hzoon","H7N9","hzoon"
"2471",0.775877112207865,"hzoon","H7N9","hzoon"
"2472",0.909059151388876,"hzoon","H7N9","hzoon"
"2473",0.899780465711439,"hzoon","H7N9","hzoon"
"2474",0.873519416507334,"hzoon","H7N9","hzoon"
"2475",0.86774349193509,"hzoon","H7N9","hzoon"
"2476",0.922411750455566,"hzoon","H7N9","hzoon"
"2477",0.692364184106439,"hzoon","H7N9","hzoon"
"2478",0.732018390492634,"hzoon","H7N9","hzoon"
"2479",0.709266104297957,"hzoon","H7N9","hzoon"
"2480",0.858942864533103,"hzoon","H7N9","hzoon"
"2481",0.879526539621597,"hzoon","H7N9","hzoon"
"2482",0.863014950095377,"hzoon","H7N9","hzoon"
"2483",0.597404434503852,"hzoon","H7N9","hzoon"
"2484",0.597504440668898,"hzoon","H7N9","hzoon"
"2485",0.832610982519631,"hzoon","H7N9","hzoon"
"2486",0.82222729805089,"hzoon","H7N9","hzoon"
"2487",0.71746384063715,"hzoon","H7N9","hzoon"
"2488",0.706508193006466,"hzoon","H7N9","hzoon"
"2489",0.813217661537299,"hzoon","H7N9","hzoon"
"2490",0.880489414994789,"hzoon","H7N9","hzoon"
"2491",0.623549294373303,"hzoon","H7N9","hzoon"
"2492",0.714799215367162,"hzoon","H7N9","hzoon"
"2493",0.700171070295875,"hzoon","H7N9","hzoon"
"2494",0.700171070295875,"hzoon","H7N9","hzoon"
"2495",0.704054530709774,"hzoon","H7N9","hzoon"
"2496",0.683772322848556,"hzoon","H7N9","hzoon"
"2497",0.723518938609346,"hzoon","H7N9","hzoon"
"2498",0.741791254521581,"hzoon","H7N9","hzoon"
"2499",0.723183128144016,"hzoon","H7N9","hzoon"
"2500",0.718088277630157,"hzoon","H7N9","hzoon"
"2501",0.840420504170977,"hzoon","H7N9","hzoon"
"2502",0.7050872643516,"hzoon","H7N9","hzoon"
"2503",0.769530541617305,"hzoon","H7N9","hzoon"
"2504",0.709439529438142,"hzoon","H7N9","hzoon"
"2505",0.667106238386693,"hzoon","H7N9","hzoon"
"2506",0.0246709917809234,"nz","H8N4","nz"
"2507",0.0226455459172609,"nz","H8N4","nz"
"2508",0.0727428224168398,"nz","H8N4","hzoon"
"2509",0.0357765263519861,"nz","H8N4","nz"
"2510",0.0356370162669305,"nz","H8N4","nz"
"2511",0.0399655068297441,"nz","H8N4","nz"
"2512",0.0364766606884286,"nz","H8N4","nz"
"2513",0.0291508934858652,"nz","H8N4","nz"
"2514",0.0321103806971756,"nz","H8N4","nz"
"2515",0.0358273275265258,"nz","H8N4","nz"
"2516",0.0300180867756654,"nz","H8N4","nz"
"2517",0.0429601494939893,"nz","H8N4","nz"
"2518",0.0243491562703688,"nz","H8N4","nz"
"2519",0.0438339291979472,"nz","H8N4","nz"
"2520",0.0304814353379332,"nz","H8N4","nz"
"2521",0.0390007540117656,"nz","H8N4","nz"
"2522",0.0300350393387424,"nz","H8N4","nz"
"2523",0.0301999307653076,"nz","H8N4","nz"
"2524",0.0277982988730713,"nz","H8N4","nz"
"2525",0.0470866249606786,"nz","H8N4","nz"
"2526",0.0444922119822921,"nz","H8N4","nz"
"2527",0.040467811245157,"nz","H8N4","nz"
"2528",0.0579090840593591,"nz","H8N4","nz"
"2529",0.0553739416203622,"nz","H8N4","nz"
"2530",0.0328545047665262,"nz","H8N4","nz"
"2531",0.0262178524606309,"nz","H8N4","nz"
"2532",0.0656588390600612,"nz","H8N4","nz"
"2533",0.0685913379069281,"nz","H8N4","hzoon"
"2534",0.0664832360204916,"nz","H8N4","nz"
"2535",0.0536551822510393,"nz","H8N4","nz"
"2536",0.052406573130702,"nz","H8N4","nz"
"2537",0.0234593010680377,"nz","H8N4","nz"
"2538",0.0216179949666186,"nz","H8N4","nz"
"2539",0.062259763623261,"nz","H8N4","nz"
"2540",0.0644530169552872,"nz","H8N4","nz"
"2541",0.026739310326342,"nz","H8N4","nz"
"2542",0.0282422910651282,"nz","H8N4","nz"
"2543",0.0293384791880273,"nz","H8N4","nz"
"2544",0.0277744834994238,"nz","H8N4","nz"
"2545",0.0364469457233878,"nz","H8N4","nz"
"2546",0.0292057447968126,"nz","H8N4","nz"
"2547",0.0466096906587364,"nz","H8N4","nz"
"2548",0.023643233263232,"nz","H8N4","nz"
"2549",0.0259474280464763,"nz","H8N4","nz"
"2550",0.0332139851636329,"nz","H8N4","nz"
"2551",0.0277142892138059,"nz","H8N4","nz"
"2552",0.0255489937275418,"nz","H8N4","nz"
"2553",0.0332872502520072,"nz","H8N4","nz"
"2554",0.029063475500712,"nz","H8N4","nz"
"2555",0.0340033698607339,"nz","H8N4","nz"
"2556",0.0322852435350158,"nz","H8N4","nz"
"2557",0.0274612779658726,"nz","H8N4","nz"
"2558",0.0277263080970056,"nz","H8N4","nz"
"2559",0.0259624742924079,"nz","H8N4","nz"
"2560",0.0260066885574729,"nz","H8N4","nz"
"2561",0.0245848893342976,"nz","H8N4","nz"
"2562",0.0270914347141158,"nz","H8N4","nz"
"2563",0.0244195807781075,"nz","H8N4","nz"
"2564",0.0307899326575476,"nz","H8N4","nz"
"2565",0.0265863561612449,"nz","H8N4","nz"
"2566",0.0242379659873735,"nz","H8N4","nz"
"2567",0.0242379659873735,"nz","H8N4","nz"
"2568",0.0243044561065539,"nz","H8N4","nz"
"2569",0.0405785451426329,"nz","H8N4","nz"
"2570",0.0354242675495385,"nz","H8N4","nz"
"2571",0.0379187756464265,"nz","H8N4","nz"
"2572",0.0317927911705869,"nz","H8N4","nz"
"2573",0.0285338975412409,"nz","H8N4","nz"
"2574",0.0309284608584901,"nz","H8N4","nz"
"2575",0.0288694179656247,"nz","H8N4","nz"
"2576",0.0303244068537273,"nz","H8N4","nz"
"2577",0.0282552386773525,"nz","H8N4","nz"
"2578",0.0507433469598408,"nz","H8N4","nz"
"2579",0.0315917326999348,"nz","H8N4","nz"
"2580",0.0375809575669473,"nz","H8N4","nz"
"2581",0.0282252346748584,"nz","H8N4","nz"
"2582",0.047311852208146,"nz","H8N4","nz"
"2583",0.0455016054750265,"nz","H8N4","nz"
"2584",0.0352943311447975,"nz","H8N4","nz"
"2585",0.035925188724116,"nz","H8N4","nz"
"2586",0.0351633270513689,"nz","H8N4","nz"
"2587",0.0762817021032444,"nz","H8N4","hzoon"
"2588",0.0337520075730064,"nz","H8N4","nz"
"2589",0.0291572879453187,"nz","H8N4","nz"
"2590",0.0269730446261031,"nz","H8N4","nz"
"2591",0.0259951068947117,"nz","H8N4","nz"
"2592",0.0482749892448414,"nz","H8N4","nz"
"2593",0.0363322847308483,"nz","H8N4","nz"
"2594",0.0448780794258012,"nz","H8N4","nz"
"2595",0.0783275093747756,"nz","H8N4","hzoon"
"2596",0.0333011941575651,"nz","H8N4","nz"
"2597",0.0312784257243172,"nz","H8N4","nz"
"2598",0.0278080636166457,"nz","H8N4","nz"
"2599",0.0418154749143151,"nz","H8N4","nz"
"2600",0.041899716133133,"nz","H8N4","nz"
"2601",0.0401734255257884,"nz","H8N4","nz"
"2602",0.0453732543628571,"nz","H8N4","nz"
"2603",0.0285441072932705,"nz","H8N4","nz"
"2604",0.0281359437949613,"nz","H8N4","nz"
"2605",0.0270644731392971,"nz","H8N4","nz"
"2606",0.0329471674044552,"nz","H8N4","nz"
"2607",0.0433553777342638,"nz","H8N4","nz"
"2608",0.0210385718050157,"nz","H8N4","nz"
"2609",0.0359035084124826,"nz","H8N4","nz"
"2610",0.0364092537524996,"nz","H8N4","nz"
"2611",0.0253294997599872,"nz","H8N4","nz"
"2612",0.0294961329655526,"nz","H8N4","nz"
"2613",0.0293748862506948,"nz","H8N4","nz"
"2614",0.0220515817490091,"nz","H8N4","nz"
"2615",0.0295042883027818,"nz","H8N4","nz"
"2616",0.0211631702260299,"nz","H8N4","nz"
"2617",0.0294037417958182,"nz","H8N4","nz"
"2618",0.03643833878984,"nz","H8N4","nz"
"2619",0.0300932000078056,"nz","H8N4","nz"
"2620",0.0298173048137145,"nz","H8N4","nz"
"2621",0.034385785419462,"nz","H8N4","nz"
"2622",0.0314010010050446,"nz","H8N4","nz"
"2623",0.0290569263047081,"nz","H8N4","nz"
"2624",0.0367632660127328,"nz","H8N4","nz"
"2625",0.0311298420787932,"nz","H8N4","nz"
"2626",0.0290655417147168,"nz","H8N4","nz"
"2627",0.029578088837109,"nz","H8N4","nz"
"2628",0.0324856529421839,"nz","H8N4","nz"
"2629",0.032216500614875,"nz","H8N4","nz"
"2630",0.0307372027134959,"nz","H8N4","nz"
"2631",0.0360409437223388,"nz","H8N4","nz"
"2632",0.0378569205649968,"nz","H8N4","nz"
"2633",0.0351067944918205,"nz","H8N4","nz"
"2634",0.043644424019368,"nz","H8N4","nz"
"2635",0.0253796253739197,"nz","H8N4","nz"
"2636",0.0260424146847028,"nz","H8N4","nz"
"2637",0.027321509247253,"nz","H8N4","nz"
"2638",0.0319669801570157,"nz","H8N4","nz"
"2639",0.0357309420528626,"nz","H8N4","nz"
"2640",0.0227029030086571,"nz","H8N4","nz"
"2641",0.0381590758893211,"nz","H8N4","nz"
"2642",0.0381867573153591,"nz","H8N4","nz"
"2643",0.0381767750785372,"nz","H8N4","nz"
"2644",0.010845429978353,"nz","H8N4","nz"
"2645",0.0351967544171876,"nz","H8N4","nz"
"2646",0.0397424212305529,"nz","H8N4","nz"
"2647",0.0330617608461325,"nz","H8N4","nz"
"2648",0.0300511811798529,"nz","H8N4","nz"
"2649",0.0689095392719294,"nz","H8N4","hzoon"
"2650",0.0401648920844314,"nz","H8N4","nz"
"2651",0.0319669801570157,"nz","H8N4","nz"
"2652",0.0309284608584901,"nz","H8N4","nz"
"2653",0.0282552386773525,"nz","H8N4","nz"
"2654",0.0288694179656247,"nz","H8N4","nz"
"2655",0.0303244068537273,"nz","H8N4","nz"
"2656",0.0285224270714521,"nz","H8N4","nz"
"2657",0.0332320693624887,"nz","H8N4","nz"
